"Parámetro","Fecha","Hora","Valor","Unidad"
"PM10","2021-08-07","2:00 - 3:00","20","µg/m³"
"PM10","2021-08-07","3:00 - 4:00","21","µg/m³"
"PM10","2021-08-07","4:00 - 5:00","17","µg/m³"
"PM10","2021-08-07","5:00 - 6:00","18","µg/m³"
"PM10","2021-08-07","6:00 - 7:00","25","µg/m³"
"PM10","2021-08-07","7:00 - 8:00","28","µg/m³"
"PM10","2021-08-07","8:00 - 9:00","39","µg/m³"
"PM10","2021-08-07","9:00 - 10:00","50","µg/m³"
"PM10","2021-08-07","10:00 - 11:00","34","µg/m³"
"PM10","2021-08-07","11:00 - 12:00","37","µg/m³"
"PM10","2021-08-07","12:00 - 13:00","29","µg/m³"
"PM10","2021-08-07","13:00 - 14:00","29","µg/m³"
"PM10","2021-08-07","14:00 - 15:00","42","µg/m³"
"PM10","2021-08-07","15:00 - 16:00","61","µg/m³"
"PM10","2021-08-07","16:00 - 17:00","45","µg/m³"
"PM10","2021-08-07","17:00 - 18:00","31","µg/m³"
"PM10","2021-08-07","18:00 - 19:00","54","µg/m³"
"PM10","2021-08-07","19:00 - 20:00","36","µg/m³"
"PM10","2021-08-07","20:00 - 21:00","2","µg/m³"
"PM10","2021-08-07","21:00 - 22:00","22","µg/m³"
"PM10","2021-08-07","22:00 - 23:00","21","µg/m³"
"PM10","2021-08-08","23:00 - 0:00","20","µg/m³"
"PM10","2021-08-08","0:00 - 1:00","23","µg/m³"
"PM10","2021-08-08","4:00 - 5:00","17","µg/m³"
"PM10","2021-08-08","5:00 - 6:00","24","µg/m³"
"PM10","2021-08-08","6:00 - 7:00","17","µg/m³"
"PM10","2021-08-08","7:00 - 8:00","12","µg/m³"
"PM10","2021-08-08","8:00 - 9:00","22","µg/m³"
"PM10","2021-08-08","9:00 - 10:00","19","µg/m³"
"PM10","2021-08-08","10:00 - 11:00","16","µg/m³"
"PM10","2021-08-08","11:00 - 12:00","26","µg/m³"
"PM10","2021-08-08","12:00 - 13:00","20","µg/m³"
"PM10","2021-08-08","13:00 - 14:00","33","µg/m³"
"PM10","2021-08-08","14:00 - 15:00","35","µg/m³"
"PM10","2021-08-08","15:00 - 16:00","32","µg/m³"
"PM10","2021-08-08","16:00 - 17:00","43","µg/m³"
"PM10","2021-08-08","17:00 - 18:00","23","µg/m³"
"PM10","2021-08-08","18:00 - 19:00","7","µg/m³"
"PM10","2021-08-08","19:00 - 20:00","0","µg/m³"
"PM10","2021-08-08","20:00 - 21:00","17","µg/m³"
"PM10","2021-08-08","21:00 - 22:00","17","µg/m³"
"PM10","2021-08-08","22:00 - 23:00","22","µg/m³"
"PM10","2021-08-09","23:00 - 0:00","13","µg/m³"
"PM10","2021-08-09","0:00 - 1:00","11","µg/m³"
"PM10","2021-08-09","3:00 - 4:00","11","µg/m³"
"PM10","2021-08-09","4:00 - 5:00","2","µg/m³"
"PM10","2021-08-09","5:00 - 6:00","16","µg/m³"
"PM10","2021-08-09","6:00 - 7:00","17","µg/m³"
"PM10","2021-08-09","7:00 - 8:00","13","µg/m³"
"PM10","2021-08-09","8:00 - 9:00","47","µg/m³"
"PM10","2021-08-09","9:00 - 10:00","57","µg/m³"
"PM10","2021-08-09","10:00 - 11:00","19","µg/m³"
"PM10","2021-08-09","11:00 - 12:00","53","µg/m³"
"PM10","2021-08-09","12:00 - 13:00","41","µg/m³"
"PM10","2021-08-09","13:00 - 14:00","17","µg/m³"
"PM10","2021-08-09","14:00 - 15:00","31","µg/m³"
"PM10","2021-08-09","15:00 - 16:00","42","µg/m³"
"PM10","2021-08-09","16:00 - 17:00","27","µg/m³"
"PM10","2021-08-09","17:00 - 18:00","26","µg/m³"
"PM10","2021-08-09","18:00 - 19:00","13","µg/m³"
"PM10","2021-08-09","19:00 - 20:00","30","µg/m³"
"PM10","2021-08-09","20:00 - 21:00","29","µg/m³"
"PM10","2021-08-09","21:00 - 22:00","17","µg/m³"
"PM10","2021-08-09","22:00 - 23:00","17","µg/m³"
"PM10","2021-08-10","23:00 - 0:00","22","µg/m³"
"PM10","2021-08-10","2:00 - 3:00","14","µg/m³"
"PM10","2021-08-10","3:00 - 4:00","13","µg/m³"
